No.,Ticker,Company,Market Cap,Price,P/E,EPS next 5Y,PEG
1,AAPL,Apple,2184.88B,131.96,40.39,12.92%,3.13
2,MSFT,Microsoft,1746.13B,231.96,37.42,14.55%,2.57
3,AMZN,Amazon,1615.92B,3206.2,93.89,32.80%,2.86
4,GOOG,Alphabet,1260.17B,1835.74,35.47,16.81%,2.11
5,TSLA,Tesla,752.19B,793.53,1517.27,100.00%,15.17
